feature,importance
opponent_team_corsi_against_rolling_10,0.032231644
team_corsi_against_rolling_10,0.022754598
team_defense_opp_shots_rolling_10,0.0136345085
team_defense_mid_danger_shots_against_rolling_10,0.012661778
team_corsi_for_pct_rolling_10,0.011974469
shots_against_rolling_10,0.011863671
is_home,0.011725427
opponent_team_corsi_for_pct_rolling_10,0.011565862
opp_offense_team_shots_rolling_10,0.009741066
saves_rolling_10,0.009437203
team_defense_opp_shots_rolling_5,0.009222291
opponent_wins_last_10,0.008938424
team_defense_shots_against_rolling_5,0.008917658
team_defense_mid_danger_shots_against_rolling_3,0.008642304
team_defense_shots_against_rolling_10,0.008345164
team_defense_opp_shots_rolling_3,0.008015575
team_wins_last_10,0.008008648
opponent_avg_goal_diff_last_10,0.007940787
team_defense_team_shots_rolling_10,0.0077923858
shots_against_rolling_3,0.0074445475
opponent_team_corsi_against_rolling_5,0.0074311653
team_defense_high_danger_xg_against_rolling_10,0.0073513277
team_defense_rebound_rate_rolling_5,0.0073102266
team_avg_goal_diff_last_10,0.0072019342
team_defense_total_xg_against_rolling_std_10,0.0071635307
team_defense_shots_against_rolling_std_5,0.0071113096
save_percentage_rolling_5,0.0070553217
team_defense_high_danger_xg_against_rolling_3,0.0070376717
team_defense_high_danger_save_pct_rolling_std_3,0.007030991
team_defense_saves_rolling_std_5,0.0069641303
opponent_losses_last_10,0.006859557
team_losses_last_10,0.006858139
team_defense_even_strength_save_pct_rolling_5,0.0068524387
team_defense_mid_danger_save_pct_rolling_3,0.006841405
team_defense_mid_danger_save_pct_rolling_std_10,0.006839687
team_defense_power_play_save_pct_rolling_std_5,0.006800331
team_defense_even_strength_save_pct_rolling_10,0.0067854663
even_strength_save_pct_rolling_10,0.0067488886
opp_offense_team_shots_rolling_3,0.006742987
opp_offense_team_shots_rolling_5,0.0067329216
shots_against_rolling_5,0.0067245574
team_defense_total_xg_against_rolling_5,0.006717387
team_defense_team_goals_rolling_10,0.0067131827
team_defense_even_strength_save_pct_rolling_std_3,0.0067123557
team_defense_power_play_save_pct_rolling_3,0.0066934535
team_defense_low_danger_shots_against_rolling_10,0.006655869
team_defense_goals_against_rolling_3,0.0066161086
team_defense_shots_against_rolling_std_3,0.0066088936
team_corsi_against_rolling_5,0.006600707
goals_against_rolling_5,0.0065819738
