feature,importance
is_starter,0.8580217
opp_shots,0.04669895
even_strength_save_pct_rolling_10,0.0140907075
pim,0.0125343
save_percentage_rolling_10,0.008852895
opp_goals,0.0055553596
is_home,0.004944949
goals_against_rolling_3,0.0036852963
shots_against_rolling_3,0.0033827568
saves_rolling_10,0.003264347
shots_against_rolling_10,0.0029957236
even_strength_save_pct_rolling_5,0.0026889937
save_percentage_rolling_3,0.0026385146
save_percentage_rolling_5,0.0025298174
power_play_save_pct_rolling_10,0.0024827577
saves_rolling_5,0.0024420389
team_shots,0.0023410707
saves_rolling_3,0.0023405254
goals_against_rolling_5,0.0022641893
power_play_save_pct_rolling_5,0.0021617017
team_shooting_pct,0.002088352
even_strength_save_pct_rolling_3,0.0020837442
shots_against_rolling_5,0.0020753383
goals_against_rolling_10,0.002056579
saves_trend_10,0.0019958587
team_goals,0.0018974342
power_play_save_pct_rolling_3,0.0018862736
team_powerplay_pct,0.0
team_blocked_shots,0.0
opp_powerplay_opportunities,0.0
opp_powerplay_goals,0.0
team_hits,0.0
team_pim,0.0
team_powerplay_goals,0.0
team_powerplay_opportunities,0.0
team_faceoff_win_pct,0.0
