feature,importance
opp_offense_team_shots_rolling_10,0.025491368
team_defense_opp_shots_rolling_10,0.019446004
shots_against_rolling_5,0.017557533
is_home,0.014928658
saves_rolling_10,0.013326633
shots_against_rolling_10,0.012394236
opp_offense_team_shots_rolling_5,0.011229573
saves_rolling_5,0.011173044
opp_offense_team_shots_rolling_3,0.010502087
team_defense_team_shots_rolling_10,0.010100691
team_defense_shots_against_rolling_10,0.009891454
opponent_wins_last_10,0.009598792
opponent_avg_goal_diff_last_10,0.009507822
opponent_losses_last_10,0.0094223125
team_defense_opp_shots_rolling_5,0.009394301
team_defense_opp_shots_rolling_3,0.009200876
team_defense_low_danger_save_pct_rolling_std_5,0.009178804
team_defense_shots_against_rolling_std_5,0.009145515
team_defense_power_play_save_pct_rolling_3,0.00905033
team_defense_shots_against_rolling_5,0.0089979265
team_defense_mid_danger_save_pct_rolling_10,0.00885487
team_defense_rebound_rate_rolling_std_5,0.008813343
team_losses_last_10,0.008789862
team_defense_low_danger_save_pct_rolling_10,0.008733029
shots_against_rolling_3,0.008690836
team_defense_low_danger_save_pct_rolling_std_10,0.008647648
power_play_save_pct_rolling_3,0.008623141
team_defense_mid_danger_save_pct_rolling_std_10,0.008606897
team_defense_even_strength_save_pct_rolling_std_10,0.008589414
opp_offense_team_goals_rolling_10,0.008585001
team_defense_team_goals_rolling_10,0.008563762
team_defense_goals_against_rolling_std_10,0.008552989
team_defense_total_xg_against_rolling_std_5,0.008472296
team_defense_shots_against_rolling_3,0.00844358
team_defense_shots_against_rolling_std_10,0.008439598
goals_against_rolling_10,0.008389165
opp_offense_team_goals_rolling_3,0.008344675
team_defense_team_goals_rolling_5,0.008336465
team_defense_mid_danger_save_pct_rolling_3,0.0082843425
power_play_save_pct_rolling_10,0.008283547
even_strength_save_pct_rolling_10,0.008244891
team_defense_power_play_save_pct_rolling_std_10,0.008236509
team_defense_saves_rolling_std_5,0.008172254
team_defense_even_strength_save_pct_rolling_3,0.008171846
team_defense_goals_against_rolling_std_3,0.008161391
team_defense_power_play_save_pct_rolling_10,0.008124932
team_defense_rebound_rate_rolling_5,0.008077203
even_strength_save_pct_rolling_5,0.008076665
team_defense_even_strength_save_pct_rolling_10,0.008061435
opp_offense_team_goals_rolling_5,0.008033769
