feature,importance
opp_shots,0.7635975
opp_goals,0.05513765
team_shots,0.01612119
shots_against_rolling_10,0.013931963
is_home,0.012851038
team_shooting_pct,0.010386064
saves_rolling_5,0.010220418
pim,0.009086301
shots_against_rolling_3,0.008944037
power_play_save_pct_rolling_10,0.008753588
saves_rolling_10,0.008012878
goals_against_rolling_10,0.0078072622
shots_against_rolling_5,0.0076183234
goals_against_rolling_3,0.0066190064
even_strength_save_pct_rolling_10,0.006494972
power_play_save_pct_rolling_5,0.0063643586
save_percentage_rolling_10,0.005732831
team_goals,0.00553823
even_strength_save_pct_rolling_3,0.0055161733
power_play_save_pct_rolling_3,0.005266107
saves_rolling_3,0.005110992
saves_trend_10,0.004985949
even_strength_save_pct_rolling_5,0.00447004
save_percentage_rolling_3,0.004112398
goals_against_rolling_5,0.0039305817
save_percentage_rolling_5,0.0033899918
team_powerplay_pct,0.0
team_blocked_shots,0.0
opp_powerplay_opportunities,0.0
opp_powerplay_goals,0.0
team_hits,0.0
team_pim,0.0
team_powerplay_goals,0.0
team_powerplay_opportunities,0.0
team_faceoff_win_pct,0.0
