feature,importance
team_corsi_against,0.41431138
team_fenwick_against,0.2608554
team_corsi_for_pct,0.06473727
is_win,0.026687706
team_corsi_for,0.025622046
team_fenwick_for,0.018824182
goal_differential,0.016716428
is_loss,0.012384807
team_defense_mid_danger_save_pct_rolling_3,0.0023142472
opp_offense_team_goals_rolling_5,0.002168065
team_fenwick_for_pct,0.0021610155
opp_offense_team_shots_rolling_10,0.0020908858
team_defense_high_danger_save_pct_rolling_5,0.0020594455
team_defense_goals_against_rolling_10,0.002006013
opponent_losses_last_5,0.0018641845
team_defense_even_strength_save_pct_rolling_10,0.0018319599
opponent_losses_last_10,0.0018163973
shots_against_rolling_3,0.0017849568
team_defense_save_percentage_rolling_std_10,0.0017297693
team_defense_mid_danger_save_pct_rolling_std_10,0.0017190133
team_defense_total_xg_against_rolling_3,0.0017078065
saves_rolling_3,0.0016801682
team_defense_low_danger_save_pct_rolling_std_3,0.0016777484
save_percentage_rolling_10,0.0016587649
even_strength_save_pct_rolling_3,0.0016542451
team_defense_even_strength_save_pct_rolling_std_5,0.0016109537
team_defense_high_danger_save_pct_rolling_std_5,0.0015990478
team_defense_even_strength_save_pct_rolling_5,0.0015946616
saves_rolling_5,0.0015932857
team_defense_rebound_rate_rolling_std_5,0.001582634
team_defense_shots_against_rolling_std_5,0.0015778532
team_defense_mid_danger_save_pct_rolling_std_5,0.0015754625
team_defense_mid_danger_save_pct_rolling_10,0.0015750761
team_defense_total_xg_against_rolling_10,0.0015722578
team_defense_power_play_save_pct_rolling_5,0.0015685222
team_defense_shots_against_rolling_10,0.0015574574
team_defense_low_danger_save_pct_rolling_std_5,0.0015435949
team_defense_team_shots_rolling_5,0.00152867
shots_against_rolling_10,0.0014861451
team_defense_total_xg_against_rolling_std_5,0.0014826737
team_losses_last_5,0.0014824809
team_defense_shots_against_rolling_5,0.0014751138
opp_offense_team_goals_rolling_3,0.0014687706
team_defense_mid_danger_save_pct_rolling_std_3,0.0014662723
team_defense_total_xg_against_rolling_5,0.0014321903
save_percentage_rolling_3,0.0014165571
team_defense_save_percentage_rolling_std_5,0.001414272
team_defense_low_danger_save_pct_rolling_std_10,0.0014074533
power_play_save_pct_rolling_10,0.0014064042
opp_offense_team_shots_rolling_3,0.0014027148
