feature,importance
opp_offense_team_shots_rolling_10,0.028509153
team_defense_opp_shots_rolling_10,0.023466704
is_home,0.017088
shots_against_rolling_5,0.013994879
shots_against_rolling_10,0.013950106
opp_offense_team_shots_rolling_5,0.013785216
saves_rolling_10,0.012571039
team_defense_team_shots_rolling_10,0.012497805
team_defense_shots_against_rolling_10,0.012172869
team_defense_high_danger_save_pct_rolling_std_10,0.010825041
team_defense_mid_danger_save_pct_rolling_3,0.010801288
team_defense_low_danger_save_pct_rolling_std_10,0.010798656
opp_offense_team_goals_rolling_5,0.010705031
team_defense_rebound_rate_rolling_std_10,0.010699134
team_defense_mid_danger_save_pct_rolling_std_10,0.010692867
team_defense_low_danger_save_pct_rolling_5,0.010508433
team_defense_team_goals_rolling_10,0.010438844
opp_offense_team_goals_rolling_3,0.010417513
team_defense_total_xg_against_rolling_10,0.010156245
team_defense_team_goals_rolling_3,0.010147669
opp_offense_team_shots_rolling_3,0.010127462
team_defense_low_danger_save_pct_rolling_std_5,0.0101103075
shots_against_rolling_3,0.010068132
team_defense_mid_danger_save_pct_rolling_10,0.0100649735
team_defense_opp_shots_rolling_3,0.010032451
save_percentage_rolling_5,0.009946641
team_defense_team_shots_rolling_3,0.009867013
team_defense_high_danger_save_pct_rolling_std_5,0.009865554
team_defense_rebound_rate_rolling_std_5,0.009840926
team_defense_goals_against_rolling_std_3,0.009828213
team_defense_low_danger_save_pct_rolling_3,0.009742815
team_defense_total_xg_against_rolling_std_10,0.009717675
team_defense_mid_danger_save_pct_rolling_std_3,0.009705258
team_defense_shots_against_rolling_std_10,0.0096404515
team_defense_even_strength_save_pct_rolling_3,0.009624753
team_defense_high_danger_save_pct_rolling_10,0.009620777
team_defense_power_play_save_pct_rolling_10,0.009580878
team_defense_goals_against_rolling_std_10,0.009576245
team_defense_team_goals_rolling_5,0.009569688
team_defense_opp_goals_rolling_10,0.00956083
team_defense_power_play_save_pct_rolling_3,0.009543174
even_strength_save_pct_rolling_10,0.009528999
team_defense_rebound_rate_rolling_10,0.009504243
team_defense_power_play_save_pct_rolling_std_10,0.009499375
power_play_save_pct_rolling_3,0.009423969
team_defense_even_strength_save_pct_rolling_std_3,0.009377473
opp_offense_team_goals_rolling_10,0.00929634
team_defense_mid_danger_save_pct_rolling_std_5,0.0092856735
team_defense_goals_against_rolling_10,0.009269467
team_defense_total_xg_against_rolling_std_5,0.009249634
