feature,importance
opponent_team_corsi_against_rolling_10,0.031106714
team_is_back_to_back,0.028232716
team_corsi_against_rolling_10,0.020946871
team_fenwick_against_rolling_10,0.019668747
opponent_team_fenwick_for_pct_rolling_10,0.013296604
saves_rolling_10,0.0124689955
is_home,0.0121533
opponent_team_fenwick_against_rolling_10,0.012093247
shots_against_rolling_5,0.011163928
team_defense_opp_shots_rolling_10,0.010673023
shots_against_rolling_10,0.010137035
opponent_team_corsi_for_pct_rolling_10,0.009634828
team_fenwick_for_pct_rolling_10,0.009374394
opp_offense_team_shots_rolling_10,0.008350899
power_play_save_pct_rolling_10,0.008022285
team_fenwick_for_rolling_10,0.007846898
team_defense_shots_against_rolling_10,0.0077041304
team_defense_team_shots_rolling_10,0.0077009327
team_defense_shots_against_rolling_5,0.007539402
team_corsi_for_pct_rolling_10,0.0075163217
opponent_team_corsi_against_rolling_5,0.007420512
team_defense_opp_shots_rolling_3,0.0073963976
team_defense_mid_danger_save_pct_rolling_10,0.00735814
opponent_team_fenwick_for_rolling_10,0.0072305836
team_defense_team_goals_rolling_5,0.0072120344
team_defense_power_play_save_pct_rolling_std_10,0.0071027097
power_play_save_pct_rolling_3,0.0070767645
opp_offense_team_shots_rolling_5,0.0069916397
team_defense_goals_against_rolling_std_10,0.0069683096
save_percentage_rolling_3,0.006963258
team_defense_mid_danger_save_pct_rolling_std_10,0.0069440105
team_defense_team_goals_rolling_3,0.0068545006
team_defense_low_danger_save_pct_rolling_std_10,0.006776035
save_percentage_rolling_5,0.00677287
team_defense_mid_danger_save_pct_rolling_3,0.0067385845
team_defense_team_goals_rolling_10,0.0067248563
team_defense_goals_against_rolling_3,0.006712851
goals_against_rolling_10,0.0067006587
team_defense_opp_shots_rolling_5,0.006698604
team_defense_power_play_save_pct_rolling_10,0.006657728
opp_offense_team_goals_rolling_3,0.0066393884
team_defense_team_shots_rolling_5,0.00661469
save_percentage_rolling_10,0.0066105155
saves_rolling_5,0.006582341
opponent_team_fenwick_against_rolling_5,0.006563409
opponent_team_corsi_for_pct_rolling_5,0.0065434244
shots_against_rolling_3,0.006533971
team_defense_save_percentage_rolling_std_3,0.006491211
team_defense_total_xg_against_rolling_std_10,0.006478058
team_corsi_for_rolling_10,0.006458387
