feature,importance
team_fenwick_against_rolling_10,0.03262835
opponent_team_fenwick_against_rolling_10,0.029502904
opponent_team_corsi_against_rolling_10,0.027305445
team_corsi_against_rolling_10,0.019478844
opponent_team_corsi_for_pct_rolling_10,0.010647641
is_home,0.010553991
shots_against_rolling_10,0.010248472
team_fenwick_against_rolling_5,0.009704286
team_defense_mid_danger_shots_against_rolling_10,0.00960394
team_corsi_for_pct_rolling_10,0.009363014
team_defense_opp_shots_rolling_10,0.008775341
team_fenwick_for_pct_rolling_10,0.008624631
saves_rolling_10,0.008552079
team_corsi_against_rolling_5,0.007629905
team_corsi_for_rolling_10,0.0072346176
team_fenwick_for_rolling_10,0.0071784295
team_defense_low_danger_shots_against_rolling_10,0.0071109645
opp_offense_team_shots_rolling_5,0.0070415963
team_defense_low_danger_shots_against_rolling_3,0.006894286
team_defense_mid_danger_save_pct_rolling_3,0.0068580457
opp_offense_team_shots_rolling_10,0.0068292585
team_defense_team_goals_rolling_3,0.006721854
team_defense_mid_danger_shots_against_rolling_3,0.006697714
team_defense_rebound_rate_rolling_10,0.006638498
team_defense_rebound_rate_rolling_std_10,0.0065363273
team_defense_team_goals_rolling_10,0.00651643
team_defense_total_xg_against_rolling_std_10,0.0065154424
team_defense_mid_danger_save_pct_rolling_5,0.0064982893
team_defense_mid_danger_save_pct_rolling_std_10,0.0063723307
opponent_losses_last_10,0.006357228
opponent_team_fenwick_against_rolling_5,0.0063412497
even_strength_save_pct_rolling_10,0.006313059
power_play_save_pct_rolling_10,0.006293138
team_days_rest,0.0062691197
shots_against_rolling_3,0.0062538944
team_defense_high_danger_shots_against_rolling_10,0.00623594
team_defense_shots_against_rolling_3,0.006225175
even_strength_save_pct_rolling_3,0.0061978633
team_defense_low_danger_save_pct_rolling_std_5,0.006171916
team_defense_even_strength_save_pct_rolling_3,0.0061507514
team_defense_shots_against_rolling_5,0.0061382796
opp_offense_team_shots_rolling_3,0.006137791
team_defense_save_percentage_rolling_std_10,0.0061215484
team_defense_rebound_rate_rolling_5,0.0060802763
team_defense_power_play_save_pct_rolling_std_10,0.0060662036
team_defense_high_danger_xg_against_rolling_5,0.0060434956
team_defense_shots_against_rolling_10,0.0060131974
team_defense_high_danger_xg_against_rolling_10,0.006006327
save_percentage_rolling_3,0.006000435
team_defense_goals_against_rolling_std_3,0.005974285
