sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
0072331e02eb0512769109d90ceb3aed,2023020689,2024-01-17,DET,11.589119145206247,5.0,6,29,development_train,27.244824507500617
0072331e02eb0512769109d90ceb3aed,2023020689,2024-01-17,FLA,23.28241094826722,8.0,6,34,development_train,34.69984111987917
0077f6b47c1f0f8715ed317426a2b115,2023020518,2023-12-23,BOS,17.546504322513602,7.0,5,21,development_train,30.320122438345305
0077f6b47c1f0f8715ed317426a2b115,2023020518,2023-12-23,MIN,14.993955742775679,5.0,5,35,development_train,30.754447936096824
0084535894061363276a25aa92fb467c,2023020925,2024-02-26,EDM,21.515219528448302,8.0,6,31,development_validation,32.87826283496584
0084535894061363276a25aa92fb467c,2023020925,2024-02-26,LAK,16.749593611829653,7.0,6,40,development_validation,29.498686101954828
00c6d87bba9547744a9bc4b504631ec8,2023020857,2024-02-17,MTL,18.95853723660361,8.0,6,31,development_validation,30.242896404359264
00c6d87bba9547744a9bc4b504631ec8,2023020857,2024-02-17,WSH,18.57956002035202,7.0,6,34,development_validation,31.38497133087856
01b342c64288223e75aeaf06b8c31f3c,2023021120,2024-03-23,CGY,17.46558889821084,7.0,6,24,development_validation,30.23671677092781
01b342c64288223e75aeaf06b8c31f3c,2023021120,2024-03-23,VAN,14.534389540782774,6.0,6,26,development_validation,28.74802268255541
01d32c7ccdd837b2f4647ed1e2dfb6c8,2023021257,2024-04-11,NYR,16.409543945841463,6.0,6,25,development_validation,30.68088660822142
01d32c7ccdd837b2f4647ed1e2dfb6c8,2023021257,2024-04-11,PHI,16.04640686541599,7.0,6,26,development_validation,28.773858166995048
0255bab760a4f07b95702a0384383c2f,2023020823,2024-02-13,BOS,17.172182638773936,7.0,5,38,development_train,29.934280676651916
0255bab760a4f07b95702a0384383c2f,2023020823,2024-02-13,TBL,19.325120533851106,8.0,5,25,development_train,30.620761623932587
025ef9c08ef3ead34a1982ccf555ee50,2023020023,2023-10-14,DET,14.670377643500718,6.0,3,42,development_train,28.888195938343934
025ef9c08ef3ead34a1982ccf555ee50,2023020023,2023-10-14,TBL,18.079610811959604,7.0,3,25,development_train,30.86963574733405
026c5272ca65c52e92d289d3cd4e07d8,2023021297,2024-04-16,FLA,25.516389838004077,10.0,6,42,development_validation,33.93714167065329
026c5272ca65c52e92d289d3cd4e07d8,2023021297,2024-04-16,TOR,18.940399348673033,6.0,6,26,development_validation,33.28963130466521
028a4ca0c45d0f74050712cc221e1e86,2023020396,2023-12-07,DAL,16.32596178668532,7.0,5,38,development_train,29.06201663602895
028a4ca0c45d0f74050712cc221e1e86,2023020396,2023-12-07,WSH,15.05886958411892,6.0,5,27,development_train,29.288644058993178
02cd40f2526f5e216d173cffb46edb55,2023021172,2024-03-30,CAR,23.92429742896782,9.0,6,30,development_validation,33.82876672089295
02cd40f2526f5e216d173cffb46edb55,2023021172,2024-03-30,MTL,9.326171040475058,4.0,6,26,development_validation,26.444947689927034
0303166bbb6b9229fce8d8cc9f53ea16,2023020880,2024-02-20,MIN,14.450966530205099,5.0,6,39,development_validation,30.19474775451598
0303166bbb6b9229fce8d8cc9f53ea16,2023020880,2024-02-20,WPG,21.462355892313823,9.0,6,30,development_validation,31.291056775269393
03073dec858c2e2bf16fc8ae4743d47c,2023020294,2023-11-24,NYR,17.4858413434793,7.0,4,19,development_train,30.25759250295304
03073dec858c2e2bf16fc8ae4743d47c,2023020294,2023-11-24,PHI,18.879357546671805,8.0,4,37,development_train,30.16127989005957
0314dc0b11a9afab60bfe245cf6459b2,2023020404,2023-12-07,MIN,14.455466384445684,5.0,5,26,development_train,30.199386095715468
0314dc0b11a9afab60bfe245cf6459b2,2023020404,2023-12-07,VAN,17.198693548410766,7.0,5,17,development_train,29.961607482772724
03224be865830df98e2d72cf219eb49e,2023020681,2024-01-16,NYR,17.07530605768821,6.0,6,23,development_train,31.367138132678427
03224be865830df98e2d72cf219eb49e,2023020681,2024-01-16,SEA,11.644995887175073,5.5,6,31,development_train,26.536063155776624
038d803750cba4206df5af782e1f94b7,2023021238,2024-04-08,VAN,13.424209956491204,5.0,6,30,development_validation,29.136391847174096
038d803750cba4206df5af782e1f94b7,2023021238,2024-04-08,VGK,15.770084720976126,6.0,6,23,development_validation,30.021747465150227
039979cdd0c6c88124e4eaff67770005,2023020114,2023-10-27,MIN,13.785655640878112,5.0,2,41,development_train,29.508961339347326
039979cdd0c6c88124e4eaff67770005,2023020114,2023-10-27,WSH,15.576924935527828,6.0,2,33,development_train,29.82264301797766
03ba52b68b3e896872c67abaa862b2a1,2023021103,2024-03-21,OTT,23.092040189892632,8.0,6,39,development_validation,34.50361153453342
03ba52b68b3e896872c67abaa862b2a1,2023021103,2024-03-21,STL,13.799170944578307,6.0,6,27,development_validation,27.990177089547856
03bff0c5e52852dd3b84e8de82ab99bc,2023020317,2023-11-26,CHI,13.017833356613034,6.0,4,33,development_train,27.184793152379385
03bff0c5e52852dd3b84e8de82ab99bc,2023020317,2023-11-26,STL,20.209189621529,9.0,4,28,development_train,29.999323213954703
03fb0c70abdda766c01c7820bb5dc715,2023021116,2024-03-23,DET,12.495312422417427,5.0,6,22,development_validation,28.178906677202118
03fb0c70abdda766c01c7820bb5dc715,2023021116,2024-03-23,NSH,20.192614564233192,8.0,6,32,development_validation,31.514953543559425
042439a1b0eb2b9d1e62e35a432ab113,2023020871,2024-02-19,ARI,14.313990814882796,7.0,6,25,development_validation,26.988125493841878
042439a1b0eb2b9d1e62e35a432ab113,2023020871,2024-02-19,EDM,22.583774175684564,8.0,6,26,development_validation,33.979703188183635
046e4c8a337cbe954d7e7c729b3b723c,2023020471,2023-12-16,CGY,23.020622093940815,9.0,6,26,development_train,32.89727998525361
046e4c8a337cbe954d7e7c729b3b723c,2023020471,2023-12-16,TBL,18.896640554755372,8.0,6,33,development_train,30.17909479786748
047a97c5b833904b956da6ce7e2a02fc,2023020865,2024-02-18,LAK,19.31491490565936,8.0,5,34,development_validation,30.61024190858682
047a97c5b833904b956da6ce7e2a02fc,2023020865,2024-02-18,PIT,20.052484577139943,8.0,5,30,development_validation,31.370510933273096
04cbf5b0a1bf30505a39fe0175d2d2b5,2023020969,2024-03-03,ARI,18.537725945637174,9.0,6,28,development_validation,28.276418778204356
04cbf5b0a1bf30505a39fe0175d2d2b5,2023020969,2024-03-03,WSH,19.802964460497268,8.0,6,26,development_validation,31.113311616307247
