game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020002.0,dbef7e57e480e556a6b6230d648a0a2c,dbef7e57e480e556a6b6230d648a0a2c,2023-10-10,PIT,CHI,2023-10-10T22:30:00Z,2023-10-10T22:30:00Z,0.6859563484886319,14,6.5,12,4.458716265176107,2.041283734823893
2023020003.0,d58580d168edbf9132fefe0f4c56e258,d58580d168edbf9132fefe0f4c56e258,2023-10-10,VGK,SEA,2023-10-10T22:30:00Z,2023-10-10T22:30:00Z,0.5972389843352118,14,6.0,12,3.5834339060112708,2.4165660939887292
2023020004.0,1a8f39a1a2ffdfd540613c01a3598e6e,1a8f39a1a2ffdfd540613c01a3598e6e,2023-10-11,CAR,OTT,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.6291597543363526,14,6.0,12,3.774958526018116,2.225041473981884
2023020005.0,0783edac7064acfc9eaa1cf87217b138,0783edac7064acfc9eaa1cf87217b138,2023-10-11,TOR,MTL,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.7146993493035282,14,6.5,12,4.645545770472933,1.8544542295270667
2023020006.0,e5a7382fca074e5933aa24f0619048d0,e5a7382fca074e5933aa24f0619048d0,2023-10-11,BOS,CHI,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.7419285315188501,14,6.5,11,4.822535454872526,1.6774645451274746
2023020007.0,1a67c280c0167b6dd58cdbeef05cf2b5,1a67c280c0167b6dd58cdbeef05cf2b5,2023-10-11,CGY,WPG,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.5493757385229903,14,6.0,12,3.2962544311379416,2.7037455688620584
2023020008.0,b91c08044c4f6ac0fda788b701599d31,b91c08044c4f6ac0fda788b701599d31,2023-10-11,LAK,COL,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.4634036065125575,14,6.5,12,3.0121234423316237,3.4878765576683763
2023020009.0,f3bfa18c8c961c4c84b9528c2ade0f77,f3bfa18c8c961c4c84b9528c2ade0f77,2023-10-11,VAN,EDM,2023-10-11T22:30:00Z,2023-10-11T22:30:00Z,0.41900800668033045,14,7.0,12,2.9330560467623132,4.066943953237687
2023020010.0,e9a68f0c0218324552c884ca60e09ab4,e9a68f0c0218324552c884ca60e09ab4,2023-10-12,BUF,NYR,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.4546673595002795,14,6.5,12,2.9553378367518164,3.5446621632481836
2023020011.0,ebb1c1e68d900ca17005b9a6c3284178,ebb1c1e68d900ca17005b9a6c3284178,2023-10-12,CBJ,PHI,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.5181466823152386,14,6.5,12,3.367953435049051,3.132046564950949
2023020012.0,c71a0f5531fabb6de30ac8bc37fab43d,c71a0f5531fabb6de30ac8bc37fab43d,2023-10-12,NJD,DET,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.6796131857104395,14,6.5,12,4.417485707117857,2.082514292882143
2023020013.0,a8c23c76dfa21c11672f9ae1e2e37ad1,a8c23c76dfa21c11672f9ae1e2e37ad1,2023-10-12,DAL,STL,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.6510826911632545,14,6.5,12,4.232037492561154,2.267962507438846
2023020014.0,89eef82e7279a4e0104a2c0075495f41,89eef82e7279a4e0104a2c0075495f41,2023-10-12,MIN,FLA,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.550985588001015,14,6.5,12,3.5814063220065977,2.9185936779934023
2023020015.0,c3c3886bd9f1599c4b5a5246505e7cf6,c3c3886bd9f1599c4b5a5246505e7cf6,2023-10-12,NSH,SEA,2023-10-12T22:30:00Z,2023-10-12T22:30:00Z,0.5059547242191934,14,6.5,12,3.288705707424757,3.211294292575243
