core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
002ecdd84ae44274f7d1b33704c2a2f1,2025-03-18,New York Rangers,Calgary Flames,NYR,CGY,CGY|NYR,2024021079.0,core_sog,,
0047210f3e3ed28cc0eb8c8a79aa6ae2,2024-12-12,Columbus Blue Jackets,Washington Capitals,CBJ,WSH,CBJ|WSH,2024020463.0,core_sog,,
00573acaeae6c127bdece3754fbea27b,2024-10-27,Colorado Avalanche,Ottawa Senators,COL,OTT,COL|OTT,2024020139.0,core_sog,,
006bce33a0fedf48af49d290088dc1fa,2024-11-17,Vegas Golden Knights,Washington Capitals,VGK,WSH,VGK|WSH,2024020286.0,core_sog,,
00cbd2b6aa2e04b95f6125325bc9498d,2025-01-23,Carolina Hurricanes,Columbus Blue Jackets,CAR,CBJ,CAR|CBJ,2024020764.0,core_sog,,
00e9745cae4c3e97aff09f5963a22b85,2025-01-28,Seattle Kraken,Anaheim Ducks,SEA,ANA,ANA|SEA,2024020806.0,core_sog,,
00ffa81971bb6373dabbf3af9e746495,2025-03-25,Winnipeg Jets,Washington Capitals,WPG,WSH,WPG|WSH,2024021135.0,core_sog,,
0137ec49ff1ada0ea2bf16a446c8c76f,2025-03-31,Seattle Kraken,Dallas Stars,SEA,DAL,DAL|SEA,2024021181.0,core_sog,,
013dcd2f42f3573717ff2a5bda12b760,2025-04-03,Vegas Golden Knights,Winnipeg Jets,VGK,WPG,VGK|WPG,2024021204.0,core_sog,,
019e4d9e1bc34b481b20e4830eae3ec1,2025-01-11,Winnipeg Jets,Colorado Avalanche,WPG,COL,COL|WPG,2024020678.0,core_sog,,
01c2c63c4c026b4dd8adc48c2b28343a,2024-12-10,Carolina Hurricanes,San Jose Sharks,CAR,SJS,CAR|SJS,2024020448.0,core_sog,,
029a4b6055f060f4a3f18a36905ba8dd,2024-10-08,Seattle Kraken,St Louis Blues,SEA,STL,SEA|STL,2024020003.0,core_sog,,
02cf4d6431fcdb2fcd7297ffd555713e,2024-12-31,Edmonton Oilers,Utah Hockey Club,EDM,UTA,EDM|UTA,2024020601.0,core_sog,,
030ae7c559a3c84f9a4b12b919310720,2024-11-14,Dallas Stars,Boston Bruins,DAL,BOS,BOS|DAL,2024020262.0,core_sog,,
03788eabd9788768a698bbad186f3e3a,2025-01-14,Colorado Avalanche,New York Rangers,COL,NYR,COL|NYR,2024020703.0,core_sog,,
03d830d8a6275db2b7086d3beb4e710c,2025-02-27,Boston Bruins,New York Islanders,BOS,NYI,BOS|NYI,2024020933.0,core_sog,,
03e4a9d744fcc53f5f13966c1410b1a6,2024-11-07,Winnipeg Jets,Colorado Avalanche,WPG,COL,COL|WPG,2024020217.0,core_sog,,
043251f52830571b9d2dc5d7000b01b0,2025-04-03,Ottawa Senators,Tampa Bay Lightning,OTT,TBL,OTT|TBL,2024021198.0,core_sog,,
046a143e57a38694146c17cc334c7140,2024-11-23,Florida Panthers,Colorado Avalanche,FLA,COL,COL|FLA,2024020321.0,core_sog,,
049fe7c9c5a2e6af5279dc8c4c172ab6,2025-01-09,Tampa Bay Lightning,Boston Bruins,TBL,BOS,BOS|TBL,2024020655.0,core_sog,,
04f5bf9fb8f2c0e9b08d0102d60f90fb,2025-01-06,Seattle Kraken,New Jersey Devils,SEA,NJD,NJD|SEA,2024020640.0,core_sog,,
051bbc7cd79f87d551a59fbc00fd00d4,2024-12-28,San Jose Sharks,Calgary Flames,SJS,CGY,CGY|SJS,2024020576.0,core_sog,,
052b21a4a8933922bfa6b005df958687,2024-11-29,Minnesota Wild,Chicago Blackhawks,MIN,CHI,CHI|MIN,2024020363.0,core_sog,,
053319f39de5e7f87537f27ece14ed0a,2025-03-13,Columbus Blue Jackets,Vegas Golden Knights,CBJ,VGK,CBJ|VGK,2024021045.0,core_sog,,
058640642eb64200352419e321963d69,2025-01-11,Calgary Flames,Los Angeles Kings,CGY,LAK,CGY|LAK,2024020681.0,core_sog,,
058a92d3cdf44365cec7831cc9a20218,2025-03-06,Carolina Hurricanes,Boston Bruins,CAR,BOS,BOS|CAR,2024020992.0,core_sog,,
059284266971fcfe18a91aa4b199efbe,2024-12-23,Toronto Maple Leafs,Winnipeg Jets,TOR,WPG,TOR|WPG,2024020546.0,core_sog,,
05a2db0fa95f07e26451e468b307acbf,2025-02-27,Montréal Canadiens,San Jose Sharks,MTL,SJS,MTL|SJS,2024020934.0,core_sog,,
05d3a113290b9d00888b5419bf15eac5,2025-02-27,Vegas Golden Knights,Chicago Blackhawks,VGK,CHI,CHI|VGK,2024020943.0,core_sog,,
05eff30b2a57feafb44ec018d378de48,2025-01-18,Winnipeg Jets,Calgary Flames,WPG,CGY,CGY|WPG,2024020730.0,core_sog,,
060c159ba37d863632de1535e5639132,2024-10-12,Colorado Avalanche,Columbus Blue Jackets,COL,CBJ,CBJ|COL,2024020034.0,core_sog,,
06c4de50f929f6074b8a7bd122e52e53,2024-10-12,Montréal Canadiens,Ottawa Senators,MTL,OTT,MTL|OTT,2024020027.0,core_sog,,
06c6d73790af669fd835d260b2a9c58d,2024-11-03,Winnipeg Jets,Tampa Bay Lightning,WPG,TBL,TBL|WPG,2024020186.0,core_sog,,
06e9549407b0ac1b3d7f2bf44b9515bd,2025-03-03,Florida Panthers,Tampa Bay Lightning,FLA,TBL,FLA|TBL,2024020969.0,core_sog,,
0739fdb73426ffe08de9cc530fd5e4cd,2024-11-27,Pittsburgh Penguins,Vancouver Canucks,PIT,VAN,PIT|VAN,2024020354.0,core_sog,,
073e16827527853467d45b675cded498,2025-04-03,Montréal Canadiens,Boston Bruins,MTL,BOS,BOS|MTL,2024021197.0,core_sog,,
074cb7a5901135d45b987db93d17b5e8,2024-12-03,Washington Capitals,San Jose Sharks,WSH,SJS,SJS|WSH,2024020400.0,core_sog,,
075bdacb45138f1d319f94acabc1518a,2024-12-10,Utah Hockey Club,Minnesota Wild,UTA,MIN,MIN|UTA,2024020454.0,core_sog,,
079f60c1629456ff751e914f9b6b9be1,2025-04-09,Anaheim Ducks,Calgary Flames,ANA,CGY,ANA|CGY,2024021249.0,core_sog,,
07bae813262c25cbf8bf34dbd0fbe646,2025-03-02,Dallas Stars,St Louis Blues,DAL,STL,DAL|STL,2024020964.0,core_sog,,
07c01a17afbbee37aff39b4c444ac8bc,2025-01-24,Chicago Blackhawks,Tampa Bay Lightning,CHI,TBL,CHI|TBL,2024020773.0,core_sog,,
07ea9d4884d5a4791afaa511b8332189,2024-12-19,San Jose Sharks,Colorado Avalanche,SJS,COL,COL|SJS,2024020520.0,core_sog,,
0808907206aff9db2f657c6c31bdc147,2024-11-27,Colorado Avalanche,Vegas Golden Knights,COL,VGK,COL|VGK,2024020358.0,core_sog,,
083f23adbb9a301a984129c72abd4798,2024-11-23,Edmonton Oilers,New York Rangers,EDM,NYR,EDM|NYR,2024020332.0,core_sog,,
0898958fab260c43aa953f6705749421,2024-11-21,Washington Capitals,Colorado Avalanche,WSH,COL,COL|WSH,2024020310.0,core_sog,,
089e1fd51db8c0a62b6555eac0a8ad76,2024-11-21,Detroit Red Wings,New York Islanders,DET,NYI,DET|NYI,2024020308.0,core_sog,,
08dcf96879f8a397435af13186878e5c,2025-03-14,New York Islanders,Edmonton Oilers,NYI,EDM,EDM|NYI,2024021050.0,core_sog,,
